ID,Title,Purpose,"Error
expected?",Input ,"Output
default","Output
1","Output
2","Output
3",Comment
RMLTC0002a-SQLServer,"Two columns mapping, generation of a subject URI by the concatenation of two column values","Tests: (1) two column mapping, no primary key; (2) subject URI generated by the concatenation of two column values; (3) one column to one property",no,,,,,,
RMLTC0002a-SPARQL,"Two tripples mapping, generation of a subject URI by the concatenation of two column values","Tests: (1) two tripple mapping, no primary key; (2) subject URI generated by the concatenation of two tripple object values; (3) one tripple object to one property",no,,,,,,
RMLTC0002b-CSV,"Two columns mapping, generation of a BlankNode subject by using rml:template and rml:termType","Tests: (1) two column mapping, no primary key; (2) generation of a BlankNode subject by using rml:template; (3) one column to one property",no,,,,,,
RMLTC0002b-JSON,"Two columns mapping, generation of a BlankNode subject by using rml:template and rml:termType","Tests: (1) two column mapping, no primary key; (2) generation of a BlankNode subject by using rml:template; (3) one column to one property",no,,,,,,
RMLTC0002b-XML,"Two columns mapping, generation of a BlankNode subject by using rml:template and rml:termType","Tests: (1) two column mapping, no primary key; (2) generation of a BlankNode subject by using rml:template; (3) one column to one property",no,,,,,,
RMLTC0002b-MySQL,"Two columns mapping, generation of a BlankNode subject by using rml:template and rml:termType","Tests: (1) two column mapping, no primary key; (2) generation of a BlankNode subject by using rml:template; (3) one column to one property",no,,,,,,
RMLTC0002b-PostgreSQL,"Two columns mapping, generation of a BlankNode subject by using rml:template and rml:termType","Tests: (1) two column mapping, no primary key; (2) generation of a BlankNode subject by using rml:template; (3) one column to one property",no,,,,,,
RMLTC0002b-SQLServer,"Two columns mapping, generation of a BlankNode subject by using rml:template and rml:termType","Tests: (1) two column mapping, no primary key; (2) generation of a BlankNode subject by using rml:template; (3) one column to one property",no,,,,,,
RMLTC0002b-SPARQL,"Two tripples maping, generation of a BlankNode subject by using rml:template and rml:termType","Tests: (1) two tripple mapping, no primary key; (2) generation of a BlankNode subject by using rml:template; (3) one triple to one property",no,,,,,,
RMLTC0002c-CSV,"Two columns mapping, an undefined SQL identifier / logical reference",Tests the presence of an undefined SQL identifier / logical reference,yes,,,,,,
RMLTC0002c-JSON,"Two columns mapping, an undefined SQL identifier / logical reference",Tests the presence of an undefined SQL identifier / logical reference,yes,,,,,,
RMLTC0002c-XML,"Two columns mapping, an undefined SQL identifier / logical reference",Tests the presence of an undefined SQL identifier / logical reference,yes,,,,,,
RMLTC0002c-MySQL,"Two columns mapping, an undefined SQL identifier / logical reference",Tests the presence of an undefined SQL identifier / logical reference,yes,,,,,,
RMLTC0002c-PostgreSQL,"Two columns mapping, an undefined SQL identifier / logical reference",Tests the presence of an undefined SQL identifier / logical reference,yes,,,,,,
RMLTC0002c-SQLServer,"Two columns mapping, an undefined SQL identifier / logical reference",Tests the presence of an undefined SQL identifier / logical reference,yes,,,,,,
RMLTC0002d-MySQL,"Two columns mapping, generation of a BlankNode subject by using a SQL Query that concatenates two columns","Tests (1) two column mapping, no primary key; (2) generation of a BlankNode subject by using a SQL Query that concatenates two columns; (3) one column to one property",no,,,,,,
RMLTC0002d-PostgreSQL,"Two columns mapping, generation of a BlankNode subject by using a SQL Query that concatenates two columns","Tests (1) two column mapping, no primary key; (2) generation of a BlankNode subject by using a SQL Query that concatenates two columns; (3) one column to one property",no,,,,,,
RMLTC0002d-SQLServer,"Two columns mapping, generation of a BlankNode subject by using a SQL Query that concatenates two columns","Tests (1) two column mapping, no primary key; (2) generation of a BlankNode subject by using a SQL Query that concatenates two columns; (3) one column to one property",no,,,,,,
RMLTC0002e-CSV,"Two columns mapping, an undefined rml:path",Tests the presence of an undefined rml:path,yes,,,,,,
RMLTC0002e-JSON,"Two columns mapping, an undefined rml:path",Tests the presence of an undefined rml:path,yes,,,,,,
RMLTC0002e-XML,"Two columns mapping, an undefined rml:path",Tests the presence of an undefined rml:path,yes,,,,,,
RMLTC0002e-MySQL,"Two columns mapping, an undefined rml:path",Tests the presence of an undefined rml:path,yes,,,,,,
RMLTC0002e-PostgreSQL,"Two columns mapping, an undefined rml:path",Tests the presence of an undefined rml:path,yes,,,,,,
RMLTC0002e-SQLServer,"Two columns mapping, an undefined rml:path",Tests the presence of an undefined rml:path,yes,,,,,,
RMLTC0002f-MySQL,"Two columns mapping, delimited identifiers referenced as regular identifiers","Tests the presence of delimited identifiers referenced as regular identifiers. Within rml:template ID is ok, but Name is not",yes,,,,,,
RMLTC0002f-PostgreSQL,"Two columns mapping, delimited identifiers referenced as regular identifiers","Tests the presence of delimited identifiers referenced as regular identifiers. Within rml:template ID is ok, but Name is not",yes,,,,,,
RMLTC0002f-SQLServer,"Two columns mapping, delimited identifiers referenced as regular identifiers","Tests the presence of delimited identifiers referenced as regular identifiers. Within rml:template ID is ok, but Name is not",yes,,,,,,
RMLTC0002g-JSON,"Two columns mapping, invalid JSONPath",Test the presence of an invalid JSONPath,yes,,,,,,
RMLTC0002g-MySQL,"Two columns mapping, invalid SQL query",Tests the presence of an invalid SQL query,yes,,,,,,
RMLTC0002g-PostgreSQL,"Two columns mapping, invalid SQL query",Tests the presence of an invalid SQL query,yes,,,,,,
RMLTC0002g-SQLServer,"Two columns mapping, invalid SQL query",Tests the presence of an invalid SQL query,yes,,,,,,
RMLTC0002g-SPARQL,"Two tripples mapping, invalid SPARQL query",Tests the presence of an invalid SPARQL query,yes,,,,,,
RMLTC0002h-MySQL,"Two columns mapping, duplicate column name in SELECT",Tests the presence of duplicate column names in the SELECT list of the SQL query,yes,,,,,,
RMLTC0002h-PostgreSQL,"Two columns mapping, duplicate column name in SELECT",Tests the presence of duplicate column names in the SELECT list of the SQL query,yes,,,,,,
RMLTC0002h-SQLServer,"Two columns mapping, duplicate column name in SELECT",Tests the presence of duplicate column names in the SELECT list of the SQL query,yes,,,,,,
RMLTC0002h-SPARQL,"Two tripples mapping, duplicate variable name in SELECT",Tests the presence of duplicate variable names in the SELECT list of the SPARQL query,yes,,,,,,
RMLTC0002i-MySQL,"Two columns mapping, SQL Version identifier",Tests the presence of a SQL Version identifier ,no,,,,,,
RMLTC0002i-PostgreSQL,"Two columns mapping, SQL Version identifier",Tests the presence of a SQL Version identifier ,no,,,,,,
RMLTC0002i-SQLServer,"Two columns mapping, SQL Version identifier",Tests the presence of a SQL Version identifier ,no,,,,,,
RMLTC0002j-MySQL,"Two columns mapping, qualified column names",Tests the presence of qualified column names in the SELECT list of the SQL query,no,,,,,,
RMLTC0002j-PostgreSQL,"Two columns mapping, qualified column names",Tests the presence of qualified column names in the SELECT list of the SQL query,no,,,,,,
RMLTC0002j-SQLServer,"Two columns mapping, qualified column names",Tests the presence of qualified column names in the SELECT list of the SQL query,no,,,,,,
RMLTC0003a-MySQL,"Three columns mapping, undefined SQL Version identifier",Tests the presence of an undefined SQL Version identifier,yes,,,,,,
RMLTC0003a-PostgreSQL,"Three columns mapping, undefined SQL Version identifier",Tests the presence of an undefined SQL Version identifier,yes,,,,,,
RMLTC0003a-SQLServer,"Three columns mapping, undefined SQL Version identifier",Tests the presence of an undefined SQL Version identifier,yes,,,,,,
RMLTC0003b-MySQL,"Three columns mapping, concatenation of columns, by using a rml:SQL2008Query to produce literal","Tests: (1) three column mapping; and (2) concatenation of columns to produce literal, by using a rml:SQL2008Query",no,,,,,,
RMLTC0003b-PostgreSQL,"Three columns mapping, concatenation of columns, by using a rml:SQL2008Query to produce literal","Tests: (1) three column mapping; and (2) concatenation of columns to produce literal, by using a rml:SQL2008Query",no,,,,,,
RMLTC0003b-SQLServer,"Three columns mapping, concatenation of columns, by using a rml:SQL2008Query to produce literal","Tests: (1) three column mapping; and (2) concatenation of columns to produce literal, by using a rml:SQL2008Query",no,,,,,,
RMLTC0003c-CSV,"Three columns mapping, by using a rml:template to produce literal",Tests: (1) three column mapping; and (2) the use of rml:template to produce literal,no,,,,,,
RMLTC0003c-JSON,"Three columns mapping, by using a rml:template to produce literal",Tests: (1) three column mapping; and (2) the use of rml:template to produce literal,no,,,,,,
RMLTC0003c-XML,"Three columns mapping, by using a rml:template to produce literal",Tests: (1) three column mapping; and (2) the use of rml:template to produce literal,no,,,,,,
RMLTC0003c-MySQL,"Three columns mapping, by using a rml:template to produce literal",Tests: (1) three column mapping; and (2) the use of rml:template to produce literal,no,,,,,,
RMLTC0003c-PostgreSQL,"Three columns mapping, by using a rml:template to produce literal",Tests: (1) three column mapping; and (2) the use of rml:template to produce literal,no,,,,,,
RMLTC0003c-SQLServer,"Three columns mapping, by using a rml:template to produce literal",Tests: (1) three column mapping; and (2) the use of rml:template to produce literal,no,,,,,,
RMLTC0003c-SPARQL,"Three tripple mapping, by using a rml:template to produce literal",Tests: (1) three column mapping; and (2) the use of rml:template to produce literal,no,,,,,,
RMLTC0004a-CSV,"Two column mapping, from one row table to two different triples","Tests: (1) two column mapping, (2) subject URI generated by a column value; (3) from one row table to two different triples (4) typing by using rml:class",no,,,,,,
RMLTC0004a-JSON,"Two column mapping, from one row table to two different triples","Tests: (1) two column mapping, (2) subject URI generated by a column value; (3) from one row table to two different triples (4) typing by using rml:class",no,,,,,,
RMLTC0004a-XML,"Two column mapping, from one row table to two different triples","Tests: (1) two column mapping, (2) subject URI generated by a column value; (3) from one row table to two different triples (4) typing by using rml:class",no,,,,,,
RMLTC0004a-MySQL,"Two column mapping, from one row table to two different triples","Tests: (1) two column mapping, (2) subject URI generated by a column value; (3) from one row table to two different triples (4) typing by using rml:class",no,,,,,,
RMLTC0004a-PostgreSQL,"Two column mapping, from one row table to two different triples","Tests: (1) two column mapping, (2) subject URI generated by a column value; (3) from one row table to two different triples (4) typing by using rml:class",no,,,,,,
RMLTC0004a-SQLServer,"Two column mapping, from one row table to two different triples","Tests: (1) two column mapping, (2) subject URI generated by a column value; (3) from one row table to two different triples (4) typing by using rml:class",no,,,,,,
RMLTC0004a-SPARQL,"Two BlankNodes mapping, from one object to two different triples","Tests: (1) two BlankNodes mapping, (2) subject URI generated by a tripple object value; (3) from one BlankNode to two different triples (4) typing by using rml:class",no,,,,,,
RMLTC0004b-CSV,"One column mapping, presence of rml:termType rml:Literal on rml:subjectMap","Tests: (1) one column mapping (2) the presence of rml:termType rml:Literal on rml:subjectMap, which is invalid",yes,,,,,,
RMLTC0004b-JSON,"One column mapping, presence of rml:termType rml:Literal on rml:subjectMap","Tests: (1) one column mapping (2) the presence of rml:termType rml:Literal on rml:subjectMap, which is invalid",yes,,,,,,
RMLTC0004b-XML,"One column mapping, presence of rml:termType rml:Literal on rml:subjectMap","Tests: (1) one column mapping (2) the presence of rml:termType rml:Literal on rml:subjectMap, which is invalid",yes,,,,,,
RMLTC0004b-MySQL,"One column mapping, presence of rml:termType rml:Literal on rml:subjectMap","Tests: (1) one column mapping (2) the presence of rml:termType rml:Literal on rml:subjectMap, which is invalid",yes,,,,,,
RMLTC0004b-PostgreSQL,"One column mapping, presence of rml:termType rml:Literal on rml:subjectMap","Tests: (1) one column mapping (2) the presence of rml:termType rml:Literal on rml:subjectMap, which is invalid",yes,,,,,,
RMLTC0004b-SQLServer,"One column mapping, presence of rml:termType rml:Literal on rml:subjectMap","Tests: (1) one column mapping (2) the presence of rml:termType rml:Literal on rml:subjectMap, which is invalid",yes,,,,,,
RMLTC0004b-SPARQL,"One tripple mapping, presence of rml:termType rml:Literal on rml:subjectMap","Tests: (1) one column mapping (2) the presence of rml:termType rml:Literal on rml:subjectMap, which is invalid",yes,,,,,,
RMLTC0005a-CSV,Typing of resources,Tests the typing of resources,no,,,,,,
RMLTC0005a-JSON,Typing of resources,Tests the typing of resources,no,,,,,,
RMLTC0005a-XML,Typing of resources,Tests the typing of resources,no,,,,,,
RMLTC0005a-MySQL,Typing of resources,Tests the typing of resources,no,,,,,,
RMLTC0005a-PostgreSQL,Typing of resources,Tests the typing of resources,no,,,,,,
RMLTC0005a-SQLServer,Typing of resources,Tests the typing of resources,no,,,,,,
RMLTC0005b-MySQL,Default mapping,Tests the generation of a default mapping for tables without a primary key,no,,,,,,
RMLTC0005b-PostgreSQL,Default mapping,Tests the generation of a default mapping for tables without a primary key,no,,,,,,
RMLTC0005b-SQLServer,Default mapping,Tests the generation of a default mapping for tables without a primary key,no,,,,,,
RMLTC0006a-CSV,"Use of rml:constant in rml:subjectMap, rml:predicateMap, rml:objectMap and rml:graphMap","Tests the use of rml:constant in rml:subjectMap, rml:predicateMap, rml:objectMap and rml:graphMap",no,,,,,,
RMLTC0006a-JSON,"Use of rml:constant in rml:subjectMap, rml:predicateMap, rml:objectMap and rml:graphMap","Tests the use of rml:constant in rml:subjectMap, rml:predicateMap, rml:objectMap and rml:graphMap",no,,,,,,
RMLTC0006a-XML,"Use of rml:constant in rml:subjectMap, rml:predicateMap, rml:objectMap and rml:graphMap","Tests the use of rml:constant in rml:subjectMap, rml:predicateMap, rml:objectMap and rml:graphMap",no,,,,,,
RMLTC0006a-MySQL,"Use of rml:constant in rml:subjectMap, rml:predicateMap, rml:objectMap and rml:graphMap","Tests the use of rml:constant in rml:subjectMap, rml:predicateMap, rml:objectMap and rml:graphMap",no,,,,,,
RMLTC0006a-PostgreSQL,"Use of rml:constant in rml:subjectMap, rml:predicateMap, rml:objectMap and rml:graphMap","Tests the use of rml:constant in rml:subjectMap, rml:predicateMap, rml:objectMap and rml:graphMap",no,,,,,,
RMLTC0006a-SQLServer,"Use of rml:constant in rml:subjectMap, rml:predicateMap, rml:objectMap and rml:graphMap","Tests the use of rml:constant in rml:subjectMap, rml:predicateMap, rml:objectMap and rml:graphMap",no,,,,,,
RMLTC0006a-SPARQL,"rml:constant in rml:subjectMap, rml:predicateMap, rml:objectMap and rml:graphMap","Tests the use of rml:constant in rml:subjectMap, rml:predicateMap, rml:objectMap and rml:graphMap",no,,,,,,
RMLTC0007a-CSV,Typing resources by relying on rdf:type predicate,Tests the typing resources by relying on rdf:type predicate,no,,,,,,
RMLTC0007a-JSON,Typing resources by relying on rdf:type predicate,Tests the typing resources by relying on rdf:type predicate,no,,,,,,
RMLTC0007a-XML,Typing resources by relying on rdf:type predicate,Tests the typing resources by relying on rdf:type predicate,no,,,,,,
RMLTC0007a-MySQL,Typing resources by relying on rdf:type predicate,Tests the typing resources by relying on rdf:type predicate,no,,,,,,
RMLTC0007a-PostgreSQL,Typing resources by relying on rdf:type predicate,Tests the typing resources by relying on rdf:type predicate,no,,,,,,
RMLTC0007a-SQLServer,Typing resources by relying on rdf:type predicate,Tests the typing resources by relying on rdf:type predicate,no,,,,,,
RMLTC0007a-SPARQL,Typing resources by relying on rdf:type predicate,Tests the typing resources by relying on rdf:type predicate,no,,,,,,
RMLTC0007b-CSV,Assigning triples to Named Graphs,Tests the generation of triples to a named graph,no,,,,,,
RMLTC0007b-JSON,Assigning triples to Named Graphs,Tests the generation of triples to a named graph,no,,,,,,
RMLTC0007b-XML,Assigning triples to Named Graphs,Tests the generation of triples to a named graph,no,,,,,,
RMLTC0007b-MySQL,Assigning triples to Named Graphs,Tests the generation of triples to a named graph,no,,,,,,
RMLTC0007b-PostgreSQL,Assigning triples to Named Graphs,Tests the generation of triples to a named graph,no,,,,,,
RMLTC0007b-SQLServer,Assigning triples to Named Graphs,Tests the generation of triples to a named graph,no,,,,,,
RMLTC0007b-SPARQL,Assigning triples to Named Graphs,Tests the generation of triples to a named graph,no,,,,,,
RMLTC0007c-CSV,"One row mapping, using rml:class","Tests subjectmap with more than one class IRIs, rml:class",no,,,,,,
RMLTC0007c-JSON,"One row mapping, using rml:class","Tests subjectmap with more than one class IRIs, rml:class",no,,,,,,
RMLTC0007c-XML,"One row mapping, using rml:class","Tests subjectmap with more than one class IRIs, rml:class",no,,,,,,
RMLTC0007c-MySQL,"One row mapping, using rml:class","Tests subjectmap with more than one class IRIs, rml:class",no,,,,,,
RMLTC0007c-PostgreSQL,"One row mapping, using rml:class","Tests subjectmap with more than one class IRIs, rml:class",no,,,,,,
RMLTC0007c-SQLServer,"One row mapping, using rml:class","Tests subjectmap with more than one class IRIs, rml:class",no,,,,,,
RMLTC0007c-SPARQL,"One object mapping, using rml:class","Tests subjectmap with more than one class IRIs, rml:class",no,,,,,,
RMLTC0007d-CSV,"One column mapping, specifying an rml:predicateObjectMap with rdf:type","Tests subjectmap with an alternative of having rml:class, i.e., by specifying an rml:predicateObjectMap with predicate rdf:type",no,,,,,,
RMLTC0007d-JSON,"One column mapping, specifying an rml:predicateObjectMap with rdf:type","Tests subjectmap with an alternative of having rml:class, i.e., by specifying an rml:predicateObjectMap with predicate rdf:type",no,,,,,,
RMLTC0007d-XML,"One column mapping, specifying an rml:predicateObjectMap with rdf:type","Tests subjectmap with an alternative of having rml:class, i.e., by specifying an rml:predicateObjectMap with predicate rdf:type",no,,,,,,
RMLTC0007d-MySQL,"One column mapping, specifying an rml:predicateObjectMap with rdf:type","Tests subjectmap with an alternative of having rml:class, i.e., by specifying an rml:predicateObjectMap with predicate rdf:type",no,,,,,,
RMLTC0007d-PostgreSQL,"One column mapping, specifying an rml:predicateObjectMap with rdf:type","Tests subjectmap with an alternative of having rml:class, i.e., by specifying an rml:predicateObjectMap with predicate rdf:type",no,,,,,,
RMLTC0007d-SQLServer,"One column mapping, specifying an rml:predicateObjectMap with rdf:type","Tests subjectmap with an alternative of having rml:class, i.e., by specifying an rml:predicateObjectMap with predicate rdf:type",no,,,,,,
RMLTC0007d-SPARQL,"One object mapping, specifying an rml:predicateObjectMap with rdf:type","Tests subjectmap with an alternative of having rml:class, i.e., by specifying an rml:predicateObjectMap with predicate rdf:type",no,,,,,,
RMLTC0007e-CSV,"One column mapping, using rml:graphMap and rml:class",Tests subjectmap with rml:graphMap and rml:class,no,,,,,,
RMLTC0007e-JSON,"One column mapping, using rml:graphMap and rml:class",Tests subjectmap with rml:graphMap and rml:class,no,,,,,,
RMLTC0007e-XML,"One column mapping, using rml:graphMap and rml:class",Tests subjectmap with rml:graphMap and rml:class,no,,,,,,
RMLTC0007e-MySQL,"One column mapping, using rml:graphMap and rml:class",Tests subjectmap with rml:graphMap and rml:class,no,,,,,,
RMLTC0007e-PostgreSQL,"One column mapping, using rml:graphMap and rml:class",Tests subjectmap with rml:graphMap and rml:class,no,,,,,,
RMLTC0007e-SQLServer,"One column mapping, using rml:graphMap and rml:class",Tests subjectmap with rml:graphMap and rml:class,no,,,,,,
RMLTC0007e-SPARQL,"One object mapping, using rml:graphMap and rml:class",Tests subjectmap with rml:graphMap and rml:class,no,,,,,,
RMLTC0007f-CSV,"One column mapping, using rml:graphMap and specifying an rml:predicateObjectMap with rdf:type",Tests subjectmap with rml:graphMap and specifying an rml:predicateObjectMap with predicate rdf:type,no,,,,,,
RMLTC0007f-JSON,"One column mapping, using rml:graphMap and specifying an rml:predicateObjectMap with rdf:type",Tests subjectmap with rml:graphMap and specifying an rml:predicateObjectMap with predicate rdf:type,no,,,,,,
RMLTC0007f-XML,"One column mapping, using rml:graphMap and specifying an rml:predicateObjectMap with rdf:type",Tests subjectmap with rml:graphMap and specifying an rml:predicateObjectMap with predicate rdf:type,no,,,,,,
RMLTC0007f-MySQL,"One column mapping, using rml:graphMap and specifying an rml:predicateObjectMap with rdf:type",Tests subjectmap with rml:graphMap and specifying an rml:predicateObjectMap with predicate rdf:type,no,,,,,,
RMLTC0007f-PostgreSQL,"One column mapping, using rml:graphMap and specifying an rml:predicateObjectMap with rdf:type",Tests subjectmap with rml:graphMap and specifying an rml:predicateObjectMap with predicate rdf:type,no,,,,,,
RMLTC0007f-SQLServer,"One column mapping, using rml:graphMap and specifying an rml:predicateObjectMap with rdf:type",Tests subjectmap with rml:graphMap and specifying an rml:predicateObjectMap with predicate rdf:type,no,,,,,,
RMLTC0007f-SPARQL,"One object mapping, using rml:graphMap and specifying an rml:predicateObjectMap with rdf:type",Tests subjectmap with rml:graphMap and specifying an rml:predicateObjectMap with predicate rdf:type,no,,,,,,
RMLTC0007g-CSV,Assigning triples to the default graph,Tests the generation of triples to the default graph,no,,,,,,
RMLTC0007g-JSON,Assigning triples to the default graph,Tests the generation of triples to the default graph,no,,,,,,
RMLTC0007g-XML,Assigning triples to the default graph,Tests the generation of triples to the default graph,no,,,,,,
RMLTC0007g-MySQL,Assigning triples to the default graph,Tests the generation of triples to the default graph,no,,,,,,
RMLTC0007g-PostgreSQL,Assigning triples to the default graph,Tests the generation of triples to the default graph,no,,,,,,
RMLTC0007g-SQLServer,Assigning triples to the default graph,Tests the generation of triples to the default graph,no,,,,,,
RMLTC0007g-SPARQL,Assigning triples to the default graph,Tests the generation of triples to the default graph,no,,,,,,
RMLTC0007h-CSV,Assigning triples to a non-IRI named graph,"Tests the generation of triples to a non-IRI named graph, which is an error",yes,,,,,,
RMLTC0007h-JSON,Assigning triples to a non-IRI named graph,"Tests the generation of triples to a non-IRI named graph, which is an error",yes,,,,,,
RMLTC0007h-XML,Assigning triples to a non-IRI named graph,"Tests the generation of triples to a non-IRI named graph, which is an error",yes,,,,,,
RMLTC0007h-MySQL,Assigning triples to a non-IRI named graph,"Tests the generation of triples to a non-IRI named graph, which is an error",yes,,,,,,
RMLTC0007h-PostgreSQL,Assigning triples to a non-IRI named graph,"Tests the generation of triples to a non-IRI named graph, which is an error",yes,,,,,,
RMLTC0007h-SQLServer,Assigning triples to a non-IRI named graph,"Tests the generation of triples to a non-IRI named graph, which is an error",yes,,,,,,
RMLTC0007h-SPARQL,Assigning triples to a non-IRI named graph,"Tests the generation of triples to a non-IRI named graph, which is an error",yes,,,,,,
RMLTC0008a-CSV,Generation of triples to a target graph by using rml:graphMap and rml:template,Test that results of the mapping can be directed to a target graph by using rml:graphMap and rml:template,no,,,,,,
RMLTC0008a-JSON,Generation of triples to a target graph by using rml:graphMap and rml:template,Test that results of the mapping can be directed to a target graph by using rml:graphMap and rml:template,no,,,,,,
RMLTC0008a-XML,Generation of triples to a target graph by using rml:graphMap and rml:template,Test that results of the mapping can be directed to a target graph by using rml:graphMap and rml:template,no,,,,,,
RMLTC0008a-MySQL,Generation of triples to a target graph by using rml:graphMap and rml:template,Test that results of the mapping can be directed to a target graph by using rml:graphMap and rml:template,no,,,,,,
RMLTC0008a-PostgreSQL,Generation of triples to a target graph by using rml:graphMap and rml:template,Test that results of the mapping can be directed to a target graph by using rml:graphMap and rml:template,no,,,,,,
RMLTC0008a-SQLServer,Generation of triples to a target graph by using rml:graphMap and rml:template,Test that results of the mapping can be directed to a target graph by using rml:graphMap and rml:template,no,,,,,,
RMLTC0008a-SPARQL,Generation of triples to a target graph by using rml:graphMap and rml:template,Test that results of the mapping can be directed to a target graph by using rml:graphMap and rml:template,no,,,,,,
RMLTC0008b-CSV,Generation of triples referencing object map,Tests the mapping specification referencing object map without join,no,,,,,,
RMLTC0008b-JSON,Generation of triples referencing object map,Tests the mapping specification referencing object map without join,no,,,,,,
RMLTC0008b-XML,Generation of triples referencing object map,Tests the mapping specification referencing object map without join,no,,,,,,
RMLTC0008b-MySQL,Generation of triples referencing object map,Tests the mapping specification referencing object map without join,no,,,,,,
RMLTC0008b-PostgreSQL,Generation of triples referencing object map,Tests the mapping specification referencing object map without join,no,,,,,,
RMLTC0008b-SQLServer,Generation of triples referencing object map,Tests the mapping specification referencing object map without join,no,,,,,,
RMLTC0008b-SPARQL,Generation of triples referencing object map,Tests the mapping specification referencing object map without join,no,,,,,,
RMLTC0008c-CSV,Generation of triples by using multiple predicateMaps within a rml:predicateObjectMap,Tests the generation of triples by using multiple predicateMaps within a rml:predicateObjectMap,no,,,,,,
RMLTC0008c-JSON,Generation of triples by using multiple predicateMaps within a rml:predicateObjectMap,Tests the generation of triples by using multiple predicateMaps within a rml:predicateObjectMap,no,,,,,,
