ID,title,description,specification,mapping,input_format1,input_format2,input_format3,output_format1,output_format2,output_format3,input1,input2,input3,output1,output2,output3,error
RMLTC0002a-CSV,"""Two columns mapping, generation of a subject URI by the concatenation of two column values""","""Tests: (1) two column mapping, no primary key; (2) subject URI generated by the concatenation of two column values; (3) one column to one property""",http://w3id.org/rml/core/,mapping.ttl,text/csv,,,application/n-quads,,,student.csv,,,output.nq,,,false
RMLTC0002a-JSON,"""Two columns mapping, generation of a subject URI by the concatenation of two column values""","""Tests: (1) two column mapping, no primary key; (2) subject URI generated by the concatenation of two column values; (3) one column to one property""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,application/n-quads,,,student.json,,,output.nq,,,false
RMLTC0002a-MySQL,"""Two columns mapping, generation of a subject URI by the concatenation of two column values""","""Tests: (1) two column mapping, no primary key; (2) subject URI generated by the concatenation of two column values; (3) one column to one property""",http://w3id.org/rml/core/,mapping.ttl,application/sql+mysql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0002a-PostgreSQL,"""Two columns mapping, generation of a subject URI by the concatenation of two column values""","""Tests: (1) two column mapping, no primary key; (2) subject URI generated by the concatenation of two column values; (3) one column to one property""",http://w3id.org/rml/core/,mapping.ttl,application/sql+postgresql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0002a-SPARQL,"""Two tripples mapping, generation of a subject URI by the concatenation of two column values""","""Tests: (1) two tripple mapping, no primary key; (2) subject URI generated by the concatenation of two tripple object values; (3) one tripple object to one property""",http://w3id.org/rml/core/,mapping.ttl,text/turtle,,,application/n-quads,,,resource.ttl,,,output.nq,,,false
RMLTC0002a-SQLServer,"""Two columns mapping, generation of a subject URI by the concatenation of two column values""","""Tests: (1) two column mapping, no primary key; (2) subject URI generated by the concatenation of two column values; (3) one column to one property""",http://w3id.org/rml/core/,mapping.ttl,application/sql+sqlserver,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0002a-XML,"""Two columns mapping, generation of a subject URI by the concatenation of two column values""","""Tests: (1) two column mapping, no primary key; (2) subject URI generated by the concatenation of two column values; (3) one column to one property""",http://w3id.org/rml/core/,mapping.ttl,text/xml,,,application/n-quads,,,student.xml,,,output.nq,,,false
RMLTC0002b-CSV,"""Two columns mapping, generation of a BlankNode subject by using rr:template and rr:termType""","""Tests: (1) two column mapping, no primary key; (2) generation of a BlankNode subject by using rr:template; (3) one column to one property""",http://w3id.org/rml/core/,mapping.ttl,text/csv,,,application/n-quads,,,student.csv,,,output.nq,,,false
RMLTC0002b-JSON,"""Two columns mapping, generation of a BlankNode subject by using rr:template and rr:termType""","""Tests: (1) two column mapping, no primary key; (2) generation of a BlankNode subject by using rr:template; (3) one column to one property""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,application/n-quads,,,student.json,,,output.nq,,,false
RMLTC0002b-MySQL,"""Two columns mapping, generation of a BlankNode subject by using rr:template and rr:termType""","""Tests: (1) two column mapping, no primary key; (2) generation of a BlankNode subject by using rr:template; (3) one column to one property""",http://w3id.org/rml/core/,mapping.ttl,application/sql+mysql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0002b-PostgreSQL,"""Two columns mapping, generation of a BlankNode subject by using rr:template and rr:termType""","""Tests: (1) two column mapping, no primary key; (2) generation of a BlankNode subject by using rr:template; (3) one column to one property""",http://w3id.org/rml/core/,mapping.ttl,application/sql+postgresql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0002b-SPARQL,"""Two tripples maping, generation of a BlankNode subject by using rr:template and rr:termType""","""Tests: (1) two tripple mapping, no primary key; (2) generation of a BlankNode subject by using rr:template; (3) one triple to one property""",http://w3id.org/rml/core/,mapping.ttl,text/turtle,,,application/n-quads,,,resource.ttl,,,output.nq,,,false
RMLTC0002b-SQLServer,"""Two columns mapping, generation of a BlankNode subject by using rr:template and rr:termType""","""Tests: (1) two column mapping, no primary key; (2) generation of a BlankNode subject by using rr:template; (3) one column to one property""",http://w3id.org/rml/core/,mapping.ttl,application/sql+sqlserver,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0002b-XML,"""Two columns mapping, generation of a BlankNode subject by using rr:template and rr:termType""","""Tests: (1) two column mapping, no primary key; (2) generation of a BlankNode subject by using rr:template; (3) one column to one property""",http://w3id.org/rml/core/,mapping.ttl,text/xml,,,application/n-quads,,,student.xml,,,output.nq,,,false
RMLTC0002c-CSV,"""Two columns mapping, an undefined SQL identifier / logical reference""","""Tests the presence of an undefined SQL identifier / logical reference""",http://w3id.org/rml/core/,mapping.ttl,text/csv,,,,,,student.csv,,,,,,true
RMLTC0002c-MySQL,"""Two columns mapping, an undefined SQL identifier / logical reference""","""Tests the presence of an undefined SQL identifier / logical reference""",http://w3id.org/rml/core/,mapping.ttl,application/sql+mysql,,,,,,resource.sql,,,,,,true
RMLTC0002c-PostgreSQL,"""Two columns mapping, an undefined SQL identifier / logical reference""","""Tests the presence of an undefined SQL identifier / logical reference""",http://w3id.org/rml/core/,mapping.ttl,application/sql+postgresql,,,,,,resource.sql,,,,,,true
RMLTC0002c-SQLServer,"""Two columns mapping, an undefined SQL identifier / logical reference""","""Tests the presence of an undefined SQL identifier / logical reference""",http://w3id.org/rml/core/,mapping.ttl,application/sql+sqlserver,,,,,,resource.sql,,,,,,true
RMLTC0002d-MySQL,"""Two columns mapping, generation of a BlankNode subject by using a SQL Query that concatenates two columns""","""Tests (1) two column mapping, no primary key; (2) generation of a BlankNode subject by using a SQL Query that concatenates two columns; (3) one column to one property""",http://w3id.org/rml/core/,mapping.ttl,application/sql+mysql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0002d-PostgreSQL,"""Two columns mapping, generation of a BlankNode subject by using a SQL Query that concatenates two columns""","""Tests (1) two column mapping, no primary key; (2) generation of a BlankNode subject by using a SQL Query that concatenates two columns; (3) one column to one property""",http://w3id.org/rml/core/,mapping.ttl,application/sql+postgresql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0002d-SQLServer,"""Two columns mapping, generation of a BlankNode subject by using a SQL Query that concatenates two columns""","""Tests (1) two column mapping, no primary key; (2) generation of a BlankNode subject by using a SQL Query that concatenates two columns; (3) one column to one property""",http://w3id.org/rml/core/,mapping.ttl,application/sql+sqlserver,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0002e-CSV,"""Two columns mapping, an undefined rr:tableName""","""Tests the presence of an undefined rr:tableName""",http://w3id.org/rml/core/,mapping.ttl,text/csv,,,,,,student.csv,,,,,,true
RMLTC0002e-JSON,"""Two columns mapping, an undefined rr:tableName""","""Tests the presence of an undefined rr:tableName""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,,,,student.json,,,,,,true
RMLTC0002e-MySQL,"""Two columns mapping, an undefined rr:tableName""","""Tests the presence of an undefined rr:tableName""",http://w3id.org/rml/core/,mapping.ttl,application/sql+mysql,,,,,,resource.sql,,,,,,true
RMLTC0002e-PostgreSQL,"""Two columns mapping, an undefined rr:tableName""","""Tests the presence of an undefined rr:tableName""",http://w3id.org/rml/core/,mapping.ttl,application/sql+postgresql,,,,,,resource.sql,,,,,,true
RMLTC0002e-SQLServer,"""Two columns mapping, an undefined rr:tableName""","""Tests the presence of an undefined rr:tableName""",http://w3id.org/rml/core/,mapping.ttl,application/sql+sqlserver,,,,,,resource.sql,,,,,,true
RMLTC0002e-XML,"""Two columns mapping, an undefined rr:tableName""","""Tests the presence of an undefined rr:tableName""",http://w3id.org/rml/core/,mapping.ttl,text/xml,,,,,,student.xml,,,,,,true
RMLTC0002f-MySQL,"""Two columns mapping, delimited identifiers referenced as regular identifiers""","""Tests the presence of delimited identifiers referenced as regular identifiers. Within rr:template ID is ok, but Name is not""",http://w3id.org/rml/core/,mapping.ttl,application/sql+mysql,,,,,,resource.sql,,,,,,true
RMLTC0002f-PostgreSQL,"""Two columns mapping, delimited identifiers referenced as regular identifiers""","""Tests the presence of delimited identifiers referenced as regular identifiers. Within rr:template ID is ok, but Name is not""",http://w3id.org/rml/core/,mapping.ttl,application/sql+postgresql,,,,,,resource.sql,,,,,,true
RMLTC0002f-SQLServer,"""Two columns mapping, delimited identifiers referenced as regular identifiers""","""Tests the presence of delimited identifiers referenced as regular identifiers. Within rr:template ID is ok, but Name is not""",http://w3id.org/rml/core/,mapping.ttl,application/sql+sqlserver,,,,,,resource.sql,,,,,,true
RMLTC0002g-JSON,"""Two columns mapping, invalid JSONPath""","""Test the presence of an invalid JSONPath""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,,,,student.json,,,,,,true
RMLTC0002g-MySQL,"""Two columns mapping, invalid SQL query""","""Tests the presence of an invalid SQL query""",http://w3id.org/rml/core/,mapping.ttl,application/sql+mysql,,,,,,resource.sql,,,,,,true
RMLTC0002g-PostgreSQL,"""Two columns mapping, invalid SQL query""","""Tests the presence of an invalid SQL query""",http://w3id.org/rml/core/,mapping.ttl,application/sql+postgresql,,,,,,resource.sql,,,,,,true
RMLTC0002g-SPARQL,"""Two tripples mapping, invalid SPARQL query""","""Tests the presence of an invalid SPARQL query""",http://w3id.org/rml/core/,mapping.ttl,text/turtle,,,,,,resource.ttl,,,,,,true
RMLTC0002g-SQLServer,"""Two columns mapping, invalid SQL query""","""Tests the presence of an invalid SQL query""",http://w3id.org/rml/core/,mapping.ttl,application/sql+sqlserver,,,,,,resource.sql,,,,,,true
RMLTC0002h-MySQL,"""Two columns mapping, duplicate column name in SELECT""","""Tests the presence of duplicate column names in the SELECT list of the SQL query""",http://w3id.org/rml/core/,mapping.ttl,application/sql+mysql,,,,,,resource.sql,,,,,,true
RMLTC0002h-PostgreSQL,"""Two columns mapping, duplicate column name in SELECT""","""Tests the presence of duplicate column names in the SELECT list of the SQL query""",http://w3id.org/rml/core/,mapping.ttl,application/sql+postgresql,,,,,,resource.sql,,,,,,true
RMLTC0002h-SPARQL,"""Two tripples mapping, duplicate variable name in SELECT""","""Tests the presence of duplicate variable names in the SELECT list of the SPARQL query""",http://w3id.org/rml/core/,mapping.ttl,text/turtle,,,,,,resource.ttl,,,,,,true
RMLTC0002h-SQLServer,"""Two columns mapping, duplicate column name in SELECT""","""Tests the presence of duplicate column names in the SELECT list of the SQL query""",http://w3id.org/rml/core/,mapping.ttl,application/sql+sqlserver,,,,,,resource.sql,,,,,,true
RMLTC0002i-MySQL,"""Two columns mapping, SQL Version identifier""","""Tests the presence of a SQL Version identifier """,http://w3id.org/rml/core/,mapping.ttl,application/sql+mysql,,,,,,resource.sql,,,,,,true
RMLTC0002i-PostgreSQL,"""Two columns mapping, SQL Version identifier""","""Tests the presence of a SQL Version identifier """,http://w3id.org/rml/core/,mapping.ttl,application/sql+postgresql,,,,,,resource.sql,,,,,,true
RMLTC0002i-SQLServer,"""Two columns mapping, SQL Version identifier""","""Tests the presence of a SQL Version identifier """,http://w3id.org/rml/core/,mapping.ttl,application/sql+sqlserver,,,,,,resource.sql,,,,,,true
RMLTC0002j-MySQL,"""Two columns mapping, qualified column names""","""Tests the presence of qualified column names in the SELECT list of the SQL query""",http://w3id.org/rml/core/,mapping.ttl,application/sql+mysql,,,,,,resource.sql,,,,,,true
RMLTC0002j-PostgreSQL,"""Two columns mapping, qualified column names""","""Tests the presence of qualified column names in the SELECT list of the SQL query""",http://w3id.org/rml/core/,mapping.ttl,application/sql+postgresql,,,,,,resource.sql,,,,,,true
RMLTC0002j-SQLServer,"""Two columns mapping, qualified column names""","""Tests the presence of qualified column names in the SELECT list of the SQL query""",http://w3id.org/rml/core/,mapping.ttl,application/sql+sqlserver,,,,,,resource.sql,,,,,,true
RMLTC0003a-MySQL,"""Three columns mapping, undefined SQL Version identifier""","""Tests the presence of an undefined SQL Version identifier""",http://w3id.org/rml/core/,mapping.ttl,application/sql+mysql,,,,,,resource.sql,,,,,,true
RMLTC0003a-PostgreSQL,"""Three columns mapping, undefined SQL Version identifier""","""Tests the presence of an undefined SQL Version identifier""",http://w3id.org/rml/core/,mapping.ttl,application/sql+postgresql,,,,,,resource.sql,,,,,,true
RMLTC0003a-SQLServer,"""Three columns mapping, undefined SQL Version identifier""","""Tests the presence of an undefined SQL Version identifier""",http://w3id.org/rml/core/,mapping.ttl,application/sql+sqlserver,,,,,,resource.sql,,,,,,true
RMLTC0003b-MySQL,"""Three columns mapping, concatenation of columns, by using a rr:sqlQuery to produce literal""","""Tests: (1) three column mapping; and (2) concatenation of columns to produce literal, by using a rr:sqlQuery""",http://w3id.org/rml/core/,mapping.ttl,application/sql+mysql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0003b-PostgreSQL,"""Three columns mapping, concatenation of columns, by using a rr:sqlQuery to produce literal""","""Tests: (1) three column mapping; and (2) concatenation of columns to produce literal, by using a rr:sqlQuery""",http://w3id.org/rml/core/,mapping.ttl,application/sql+postgresql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0003b-SQLServer,"""Three columns mapping, concatenation of columns, by using a rr:sqlQuery to produce literal""","""Tests: (1) three column mapping; and (2) concatenation of columns to produce literal, by using a rr:sqlQuery""",http://w3id.org/rml/core/,mapping.ttl,application/sql+sqlserver,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0003c-CSV,"""Three columns mapping, by using a rr:template to produce literal""","""Tests: (1) three column mapping; and (2) the use of rr:template to produce literal""",http://w3id.org/rml/core/,mapping.ttl,text/csv,,,application/n-quads,,,student.csv,,,output.nq,,,false
RMLTC0003c-JSON,"""Three columns mapping, by using a rr:template to produce literal""","""Tests: (1) three column mapping; and (2) the use of rr:template to produce literal""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,application/n-quads,,,student.json,,,output.nq,,,false
RMLTC0003c-MySQL,"""Three columns mapping, by using a rr:template to produce literal""","""Tests: (1) three column mapping; and (2) the use of rr:template to produce literal""",http://w3id.org/rml/core/,mapping.ttl,application/sql+mysql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0003c-PostgreSQL,"""Three columns mapping, by using a rr:template to produce literal""","""Tests: (1) three column mapping; and (2) the use of rr:template to produce literal""",http://w3id.org/rml/core/,mapping.ttl,application/sql+postgresql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0003c-SPARQL,"""Three tripple mapping, by using a rr:template to produce literal""","""Tests: (1) three column mapping; and (2) the use of rr:template to produce literal""",http://w3id.org/rml/core/,mapping.ttl,text/turtle,,,application/n-quads,,,resource.ttl,,,output.nq,,,false
RMLTC0003c-SQLServer,"""Three columns mapping, by using a rr:template to produce literal""","""Tests: (1) three column mapping; and (2) the use of rr:template to produce literal""",http://w3id.org/rml/core/,mapping.ttl,application/sql+sqlserver,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0003c-XML,"""Three columns mapping, by using a rr:template to produce literal""","""Tests: (1) three column mapping; and (2) the use of rr:template to produce literal""",http://w3id.org/rml/core/,mapping.ttl,text/xml,,,application/n-quads,,,student.xml,,,output.nq,,,false
RMLTC0004a-CSV,"""Two column mapping, from one row table to two different triples""","""Tests: (1) two column mapping, (2) subject URI generated by a column value; (3) from one row table to two different triples (4) typing by using rr:class""",http://w3id.org/rml/core/,mapping.ttl,text/csv,,,application/n-quads,,,student_sport.csv,,,output.nq,,,false
RMLTC0004a-JSON,"""Two column mapping, from one row table to two different triples""","""Tests: (1) two column mapping, (2) subject URI generated by a column value; (3) from one row table to two different triples (4) typing by using rr:class""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,application/n-quads,,,student_sport.json,,,output.nq,,,false
RMLTC0004a-MySQL,"""Two column mapping, from one row table to two different triples""","""Tests: (1) two column mapping, (2) subject URI generated by a column value; (3) from one row table to two different triples (4) typing by using rr:class""",http://w3id.org/rml/core/,mapping.ttl,text/csv,,,application/n-quads,,,student_sport.csv,,,output.nq,,,false
RMLTC0004a-PostgreSQL,"""Two column mapping, from one row table to two different triples""","""Tests: (1) two column mapping, (2) subject URI generated by a column value; (3) from one row table to two different triples (4) typing by using rr:class""",http://w3id.org/rml/core/,mapping.ttl,text/csv,,,application/n-quads,,,student_sport.csv,,,output.nq,,,false
RMLTC0004a-SPARQL,"""Two BlankNodes mapping, from one object to two different triples""","""Tests: (1) two BlankNodes mapping, (2) subject URI generated by a tripple object value; (3) from one BlankNode to two different triples (4) typing by using rr:class""",http://w3id.org/rml/core/,mapping.ttl,text/turtle,,,application/n-quads,,,resource.ttl,,,output.nq,,,false
RMLTC0004a-SQLServer,"""Two column mapping, from one row table to two different triples""","""Tests: (1) two column mapping, (2) subject URI generated by a column value; (3) from one row table to two different triples (4) typing by using rr:class""",http://w3id.org/rml/core/,mapping.ttl,text/csv,,,application/n-quads,,,student_sport.csv,,,output.nq,,,false
RMLTC0004a-XML,"""Two column mapping, from one row table to two different triples""","""Tests: (1) two column mapping, (2) subject URI generated by a column value; (3) from one row table to two different triples (4) typing by using rr:class""",http://w3id.org/rml/core/,mapping.ttl,text/xml,,,application/n-quads,,,student_sport.xml,,,output.nq,,,false
RMLTC0004b-CSV,"""One column mapping, presence of rr:termType rr:Literal on rr:subjectMap""","""Tests: (1) one column mapping (2) the presence of rr:termType rr:Literal on rr:subjectMap, which is invalid""",http://w3id.org/rml/core/,mapping.ttl,text/csv,,,,,,student.csv,,,,,,true
RMLTC0004b-JSON,"""One column mapping, presence of rr:termType rr:Literal on rr:subjectMap""","""Tests: (1) one column mapping (2) the presence of rr:termType rr:Literal on rr:subjectMap, which is invalid""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,,,,student.json,,,,,,true
RMLTC0004b-MySQL,"""One column mapping, presence of rr:termType rr:Literal on rr:subjectMap""","""Tests: (1) one column mapping (2) the presence of rr:termType rr:Literal on rr:subjectMap, which is invalid""",http://w3id.org/rml/core/,mapping.ttl,application/sql+mysql,,,,,,resource.sql,,,,,,true
RMLTC0004b-PostgreSQL,"""One column mapping, presence of rr:termType rr:Literal on rr:subjectMap""","""Tests: (1) one column mapping (2) the presence of rr:termType rr:Literal on rr:subjectMap, which is invalid""",http://w3id.org/rml/core/,mapping.ttl,application/sql+postgresql,,,,,,resource.sql,,,,,,true
RMLTC0004b-SPARQL,"""One tripple mapping, presence of rr:termType rr:Literal on rr:subjectMap""","""Tests: (1) one column mapping (2) the presence of rr:termType rr:Literal on rr:subjectMap, which is invalid""",http://w3id.org/rml/core/,mapping.ttl,text/turtle,,,,,,resource.ttl,,,,,,true
RMLTC0004b-SQLServer,"""One column mapping, presence of rr:termType rr:Literal on rr:subjectMap""","""Tests: (1) one column mapping (2) the presence of rr:termType rr:Literal on rr:subjectMap, which is invalid""",http://w3id.org/rml/core/,mapping.ttl,application/sql+sqlserver,,,,,,resource.sql,,,,,,true
RMLTC0004b-XML,"""One column mapping, presence of rr:termType rr:Literal on rr:subjectMap""","""Tests: (1) one column mapping (2) the presence of rr:termType rr:Literal on rr:subjectMap, which is invalid""",http://w3id.org/rml/core/,mapping.ttl,text/xml,,,,,,student.xml,,,,,,true
RMLTC0005a-CSV,"""Typing of resources""","""Tests the typing of resources""",http://w3id.org/rml/core/,mapping.ttl,text/csv,,,application/n-quads,,,ious.csv,,,output.nq,,,false
RMLTC0005a-JSON,"""Typing of resources""","""Tests the typing of resources""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,application/n-quads,,,ious.json,,,output.nq,,,false
RMLTC0005a-MySQL,"""Typing of resources""","""Tests the typing of resources""",http://w3id.org/rml/core/,mapping.ttl,application/sql+mysql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0005a-PostgreSQL,"""Typing of resources""","""Tests the typing of resources""",http://w3id.org/rml/core/,mapping.ttl,application/sql+postgresql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0005a-SQLServer,"""Typing of resources""","""Tests the typing of resources""",http://w3id.org/rml/core/,mapping.ttl,application/sql+sqlserver,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0005a-XML,"""Typing of resources""","""Tests the typing of resources""",http://w3id.org/rml/core/,mapping.ttl,text/xml,,,application/n-quads,,,ious.xml,,,output.nq,,,false
RMLTC0005b-MySQL,"""Default mapping""","""Tests the generation of a default mapping for tables without a primary key""",http://w3id.org/rml/core/,mapping.ttl,application/sql+mysql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0005b-PostgreSQL,"""Default mapping""","""Tests the generation of a default mapping for tables without a primary key""",http://w3id.org/rml/core/,mapping.ttl,application/sql+postgresql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0005b-SQLServer,"""Default mapping""","""Tests the generation of a default mapping for tables without a primary key""",http://w3id.org/rml/core/,mapping.ttl,application/sql+sqlserver,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0006a-CSV,"""Long form of R2RML by using rr:constant in rr:subjectMap, rr:predicateMap, rr:objectMap and rr:graphMap""","""Tests the use of rr:constant in rr:subjectMap, rr:predicateMap, rr:objectMap and rr:graphMap""",http://w3id.org/rml/core/,mapping.ttl,text/csv,,,application/n-quads,,,student.csv,,,output.nq,,,false
RMLTC0006a-JSON,"""Long form of R2RML by using rr:constant in rr:subjectMap, rr:predicateMap, rr:objectMap and rr:graphMap""","""Tests the use of rr:constant in rr:subjectMap, rr:predicateMap, rr:objectMap and rr:graphMap""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,application/n-quads,,,student.json,,,output.nq,,,false
RMLTC0006a-MySQL,"""Long form of R2RML by using rr:constant in rr:subjectMap, rr:predicateMap, rr:objectMap and rr:graphMap""","""Tests the use of rr:constant in rr:subjectMap, rr:predicateMap, rr:objectMap and rr:graphMap""",http://w3id.org/rml/core/,mapping.ttl,application/sql+mysql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0006a-PostgreSQL,"""Long form of R2RML by using rr:constant in rr:subjectMap, rr:predicateMap, rr:objectMap and rr:graphMap""","""Tests the use of rr:constant in rr:subjectMap, rr:predicateMap, rr:objectMap and rr:graphMap""",http://w3id.org/rml/core/,mapping.ttl,application/sql+postgresql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
